matchId,attemptId,time,attemptOutcome,attemptBy,attemptByTeam,assistedBy,sortableTime
29362676,4377,31:30,saved,Javier Hernández,Real Madrid,Marcelo,1890
29362676,4378,30:24,blocked,Dani Abalo,Ludogorets Razgrad,Roman Bezjak,1824
29362676,4379,29:58,saved,Mihail Aleksandrov,Ludogorets Razgrad,Roman Bezjak,1798
29362676,4380,26:00,blocked,Javier Hernández,Real Madrid,Asier Illarramendi,1560
29362676,4383,24:12,goal,Cristiano Ronaldo,Real Madrid,,1452
29362676,4387,21:32,missed,Cosmin Moti,Ludogorets Razgrad,Fábio Espinho,1292
29362676,4406,7:27,missed,Gareth Bale,Real Madrid,Cristiano Ronaldo,447
29362676,4407,5:52,goal,Marcelinho,Ludogorets Razgrad,Cosmin Moti,352
29362676,4409,5:18,blocked,Marcelinho,Ludogorets Razgrad,Junior Caiçara,318
29362703,4415,90:00 +1:58,blocked,Georgi Milanov,CSKA Moscow,Dmitri Efremov,5518
29362703,4420,88:35,missed,Ahmed Musa,CSKA Moscow,Dmitri Efremov,5315
29362703,4421,87:19,blocked,Stevan Jovetic,Manchester City,Aleksandar Kolarov,5239
29362703,4425,85:24,goal,Bebras Natcho,CSKA Moscow,,5124
29362703,4431,82:03,missed,James Milner,Manchester City,Fernandinho,4923
29362703,4435,76:39,missed,Roman Eremenko,CSKA Moscow,Mario Fernandes,4599
29362703,4438,74:05,missed,Sergei Ignashevitch,CSKA Moscow,Bebras Natcho,4445
29362703,4445,72:06,saved,Ahmed Musa,CSKA Moscow,Seydou Doumbia,4326
29362703,4448,66:35,saved,Yaya Touré,Manchester City,Fernando,3995
29362703,4451,63:53,goal,Seydou Doumbia,CSKA Moscow,Ahmed Musa,3833
29362703,4452,62:09,missed,Roman Eremenko,CSKA Moscow,Georgy Schennikov,3729
29362703,4453,58:43,missed,Bebras Natcho,CSKA Moscow,,3523
29362703,4460,55:42,blocked,Sergio Agüero,Manchester City,Aleksandar Kolarov,3342
29362703,4463,54:39,missed,Bebras Natcho,CSKA Moscow,Roman Eremenko,3279
29362703,4465,48:25,blocked,Zoran Tosic,CSKA Moscow,,2905
29362703,4469,45:47,blocked,Aleksandar Kolarov,Manchester City,James Milner,2747
29362703,4476,37:01,goal,James Milner,Manchester City,Sergio Agüero,2221
29362703,4477,36:59,missed,Sergio Agüero,Manchester City,Pablo Zabaleta,2219
29362703,4480,34:59,saved,Edin Dzeko,Manchester City,James Milner,2099
29362703,4484,28:19,goal,Sergio Agüero,Manchester City,Edin Dzeko,1699
29362703,4488,21:21,blocked,Georgi Milanov,CSKA Moscow,Zoran Tosic,1281
29362703,4489,20:21,missed,James Milner,Manchester City,Yaya Touré,1221
29362703,4493,12:42,missed,Pablo Zabaleta,Manchester City,Yaya Touré,762
29362703,4494,11:58,missed,Edin Dzeko,Manchester City,Aleksandar Kolarov,718
29362703,4495,9:08,missed,Zoran Tosic,CSKA Moscow,Georgi Milanov,548
29362703,4496,6:30,missed,Ahmed Musa,CSKA Moscow,,390
29362710,4505,86:15,goal,Edinson Cavani,Paris Saint Germain,Jean-Christophe Bahebeck,5175
29362710,4506,82:18,blocked,Gustavo Manduca,APOEL Nicosia,Rafik Djebbour,4938
29362710,4510,72:40,saved,Yohan Cabaye,Paris Saint Germain,Jean-Christophe Bahebeck,4360
29362710,4517,67:32,missed,Lucas Moura,Paris Saint Germain,Edinson Cavani,4052
29362710,4519,65:47,missed,Nuno Morais,APOEL Nicosia,Cillian Sheridan,3947
29362710,4520,65:05,blocked,Blaise Matuidi,Paris Saint Germain,,3905
29362710,4527,55:46,blocked,Tiago Gomes,APOEL Nicosia,Gustavo Manduca,3346
29362710,4528,54:34,missed,Edinson Cavani,Paris Saint Germain,Lucas Moura,3274
29362710,4530,51:20,missed,Blaise Matuidi,Paris Saint Germain,,3080
29362710,4536,45:38,missed,Edinson Cavani,Paris Saint Germain,Lucas Moura,2738
29362710,4539,43:34,blocked,Javier Pastore,Paris Saint Germain,Marco Verratti,2614
29362710,4540,42:35,missed,Carlao,APOEL Nicosia,Mário Sérgio,2555
29362710,4542,41:52,blocked,Gustavo Manduca,APOEL Nicosia,Vinicius,2512
29362710,4544,39:56,missed,Edinson Cavani,Paris Saint Germain,Thiago Motta,2396
29362710,4562,19:32,saved,Javier Pastore,Paris Saint Germain,Maxwell,1172
29362710,4563,11:43,missed,Thiago Motta,Paris Saint Germain,Javier Pastore,703
29362710,4569,6:20,blocked,Georgios Efrem,APOEL Nicosia,Mário Sérgio,380
29362710,4572,2:26,saved,Cillian Sheridan,APOEL Nicosia,Marios Antoniades,146
29362717,4577,90:00 +3:06,goal,Sandro Ramírez,Barcelona,Rafinha,5586
29362717,4578,90:00 +2:21,missed,Dani Alves,Barcelona,,5541
29362717,4585,89:09,blocked,Anwar El Ghazi,Ajax,,5349
29362717,4586,87:42,goal,Anwar El Ghazi,Ajax,,5262
29362717,4587,87:40,blocked,Arkadiusz Milik,Ajax,Jaïro Riedewald,5260
29362717,4590,84:59,missed,Dani Alves,Barcelona,,5099
29362717,4593,82:02,missed,Rafinha,Barcelona,,4922
29362717,4595,81:15,blocked,Munir El Haddadi,Barcelona,Marc-André ter Stegen,4875
29362717,4604,74:39,missed,Davy Klaassen,Ajax,Anwar El Ghazi,4479
29362717,4608,70:55,saved,Ivan Rakitic,Barcelona,Andrés Iniesta,4255
29362717,4612,68:09,blocked,Lasse Schöne,Ajax,,4089
29362717,4620,58:14,missed,Lionel Messi,Barcelona,,3494
29362717,4626,54:43,missed,Ricardo van Rhijn,Ajax,Lucas Andersen,3283
29362717,4629,50:58,missed,Lionel Messi,Barcelona,,3058
29362717,4633,48:52,saved,Pedro,Barcelona,Neymar,2932
29362717,4634,46:03,missed,Lionel Messi,Barcelona,Neymar,2763
29362717,4635,45:39,blocked,Neymar,Barcelona,Dani Alves,2739
29362717,4640,43:02,missed,Ricardo van Rhijn,Ajax,Ricardo Kishna,2582
29362717,4642,42:25,blocked,Kolbeinn Sigthorsson,Ajax,,2545
29362717,4644,40:31,missed,Niki Zimling,Ajax,Lucas Andersen,2431
29362717,4646,38:30,saved,Andrés Iniesta,Barcelona,Neymar,2310
29362717,4659,23:36,goal,Lionel Messi,Barcelona,Andrés Iniesta,1416
29362717,4666,10:54,missed,Lionel Messi,Barcelona,Jordi Alba,654
29362717,4672,6:59,goal,Neymar,Barcelona,Lionel Messi,419
29362724,4685,90:00 +1:22,saved,Marlos,Shakhtar Donetsk,Darijo Srna,5482
29362724,4686,89:34,missed,Anri Khagush,BATE Borisov,Dmitry Baga,5374
29362724,4693,86:31,saved,Bernard,Shakhtar Donetsk,Luiz Adriano,5191
29362724,4696,85:03,blocked,Filip Mladenovic,BATE Borisov,Maksim Volodko,5103
29362724,4697,81:08,goal,Luiz Adriano,Shakhtar Donetsk,,4868
29362724,4706,74:49,missed,Mikhail Gordeychuk,BATE Borisov,Dmitry Baga,4489
29362724,4708,72:11,blocked,Marlos,Shakhtar Donetsk,Yaroslav Rakitskiy,4331
29362724,4709,70:22,missed,Anri Khagush,BATE Borisov,Aleksandr Karnitski,4222
29362724,4710,66:32,blocked,Darijo Srna,Shakhtar Donetsk,,3992
29362724,4717,60:13,missed,Aleksandr Karnitski,BATE Borisov,Filip Mladenovic,3613
29362724,4723,51:12,saved,Darijo Srna,Shakhtar Donetsk,Marlos,3072
29362724,4724,50:06,blocked,Nikolai Signevich,BATE Borisov,Mikhail Gordeychuk,3006
29362724,4726,48:48,saved,Evgeni Yablonski,BATE Borisov,Mikhail Gordeychuk,2928
29362724,4727,48:40,saved,Aleksandr Karnitski,BATE Borisov,Nikolai Signevich,2920
29362724,4728,45:10,missed,Aleksandr Karnitski,BATE Borisov,Nikolai Signevich,2710
29362724,4736,43:35,goal,Luiz Adriano,Shakhtar Donetsk,Viacheslav Shevchuk,2615
29362724,4737,40:47,missed,Anri Khagush,BATE Borisov,Denis Polyakov,2447
29362724,4738,39:23,goal,Luiz Adriano,Shakhtar Donetsk,,2363
29362724,4739,38:27,missed,Aleksandr Karnitski,BATE Borisov,Maksim Volodko,2307
29362724,4741,36:11,goal,Luiz Adriano,Shakhtar Donetsk,Viacheslav Shevchuk,2171
29362724,4742,34:14,goal,Douglas Costa,Shakhtar Donetsk,Taison,2054
29362724,4744,31:35,missed,Alex Teixeira,Shakhtar Donetsk,Darijo Srna,1895
29362724,4748,30:20,saved,Douglas Costa,Shakhtar Donetsk,Luiz Adriano,1820
29362724,4749,27:29,goal,Luiz Adriano,Shakhtar Donetsk,,1649
29362724,4754,24:35,missed,Nikolai Signevich,BATE Borisov,Maksim Volodko,1475
29362724,4757,21:40,saved,Douglas Costa,Shakhtar Donetsk,Alex Teixeira,1300
29362724,4758,20:53,saved,Aleksandr Karnitski,BATE Borisov,Maksim Volodko,1253
29362724,4763,16:00,blocked,Maksim Volodko,BATE Borisov,,960
29362724,4765,15:09,blocked,Taison,Shakhtar Donetsk,Fernando,909
29362724,4767,10:49,goal,Alex Teixeira,Shakhtar Donetsk,Taison,649
29362724,4772,6:59,blocked,Nikolai Signevich,BATE Borisov,Anri Khagush,419
29362724,4773,5:51,blocked,Fernando,Shakhtar Donetsk,Taison,351
29362724,4779,1:17,saved,Darijo Srna,Shakhtar Donetsk,,77
29362731,4785,90:00 +0:32,missed,Jackson Martínez,FC Porto,Yacine Brahimi,5432
29362731,4788,87:56,missed,Jackson Martínez,FC Porto,Fabiano,5276
29362731,4796,82:54,saved,Aymeric Laporte,Athletic Club,Beñat,4974
29362731,4801,78:40,missed,Jackson Martínez,FC Porto,Alex Sandro,4720
29362731,4802,77:19,missed,Ricardo Quaresma,FC Porto,Ruben Neves,4639
29362731,4805,74:16,goal,Ricardo Quaresma,FC Porto,Yacine Brahimi,4456
29362731,4812,67:16,missed,Iker Muniain,Athletic Club,Markel Susaeta,4036
29362731,4817,63:01,missed,Cristian Tello,FC Porto,Juan Quintero,3781
29362731,4819,61:34,missed,Aymeric Laporte,Athletic Club,Beñat,3694
29362731,4822,59:58,saved,Mikel Rico,Athletic Club,Iker Muniain,3598
29362731,4825,57:43,goal,Guillermo,Athletic Club,Beñat,3463
29362731,4831,55:23,blocked,Héctor Herrera,FC Porto,Alex Sandro,3323
29362731,4832,55:22,missed,Alex Sandro,FC Porto,Yacine Brahimi,3322
29362731,4833,52:56,blocked,Beñat,Athletic Club,,3176
29362731,4838,50:08,saved,Guillermo,Athletic Club,Markel Susaeta,3008
29362731,4839,49:22,saved,Juan Quintero,FC Porto,Héctor Herrera,2962
29362731,4841,47:14,blocked,Beñat,Athletic Club,Markel Susaeta,2834
29362731,4847,44:16,goal,Héctor Herrera,FC Porto,Juan Quintero,2656
29362731,4848,42:42,missed,Markel Susaeta,Athletic Club,Mikel San José,2562
29362731,4854,38:16,missed,Danilo,FC Porto,Cristian Tello,2296
29362731,4859,30:57,blocked,Jackson Martínez,FC Porto,Cristian Tello,1857
29362731,4865,25:38,blocked,Mikel San José,Athletic Club,Markel Susaeta,1538
29362731,4866,22:55,missed,Cristian Tello,FC Porto,Héctor Herrera,1375
29362731,4874,16:25,saved,Juan Quintero,FC Porto,,985
29362731,4879,6:15,missed,Bruno Martins Indi,FC Porto,Casemiro,375
29362738,4888,90:00 +2:01,saved,Eden Hazard,Chelsea,Willian,5521
29362738,4889,89:32,goal,Eden Hazard,Chelsea,Nathan Aké,5372
29362738,4890,86:37,missed,Zeljko Filipovic,NK Maribor,,5197
29362738,4891,86:34,blocked,Dare Vrsic,NK Maribor,,5194
29362738,4897,76:38,goal,Eden Hazard,Chelsea,,4598
29362738,4906,69:17,missed,Nathan Aké,Chelsea,Filipe Luis,4157
29362738,4908,66:21,missed,Oscar,Chelsea,Didier Drogba,3981
29362738,4909,64:46,saved,Eden Hazard,Chelsea,John Terry,3886
29362738,4915,59:56,blocked,Oscar,Chelsea,Filipe Luis,3596
29362738,4920,53:21,own_goal,Mitja Viler,NK Maribor,,3201
29362738,4923,51:56,saved,Marcos Tavares,NK Maribor,Damjan Bohar,3116
29362738,4926,47:12,saved,Kurt Zouma,Chelsea,Cesc Fàbregas,2832
29362738,4936,43:48,missed,Branislav Ivanovic,Chelsea,,2628
29362738,4943,39:44,saved,Eden Hazard,Chelsea,Branislav Ivanovic,2384
29362738,4947,31:34,blocked,Agim Ibraimi,NK Maribor,Ales Mertelj,1894
29362738,4948,30:08,goal,John Terry,Chelsea,Cesc Fàbregas,1808
29362738,4950,28:45,blocked,Cesc Fàbregas,Chelsea,,1725
29362738,4953,26:46,saved,Agim Ibraimi,NK Maribor,Marcos Tavares,1606
29362738,4956,22:29,goal,Didier Drogba,Chelsea,,1349
29362738,4964,13:50,saved,Agim Ibraimi,NK Maribor,Zeljko Filipovic,830
29362738,4965,12:21,goal,Loïc Remy,Chelsea,John Terry,741
29362738,4966,11:49,saved,Loïc Remy,Chelsea,Willian,709
29362738,4967,9:52,missed,Oscar,Chelsea,Nemanja Matic,592
29362738,4968,8:05,missed,Ales Mertelj,NK Maribor,,485
29362738,4969,5:11,missed,Damjan Bohar,NK Maribor,Mitja Viler,311
29362745,4980,90:00 +2:10,goal,Eric Choupo-Moting,FC Schalke 04,,5530
29362745,4982,90:00 +1:16,blocked,Klaas-Jan Huntelaar,FC Schalke 04,Dennis Aogo,5476
29362745,4989,85:34,blocked,Fredy Montero,Sporting Lisbon,William Carvalho,5134
29362745,4991,81:10,missed,Klaas-Jan Huntelaar,FC Schalke 04,Julian Draxler,4870
29362745,4992,77:32,goal,Adrien Silva,Sporting Lisbon,Cédric Soares,4652
29362745,4993,77:26,blocked,Fredy Montero,Sporting Lisbon,André Carrillo,4646
29362745,5000,69:09,saved,Julian Draxler,FC Schalke 04,Eric Choupo-Moting,4149
29362745,5006,64:29,missed,André Carrillo,Sporting Lisbon,,3869
29362745,5008,63:15,goal,Adrien Silva,Sporting Lisbon,,3795
29362745,5013,59:40,goal,Benedikt Höwedes,FC Schalke 04,Kaan Ayhan,3580
29362745,5023,54:08,blocked,Chinedu Obasi,FC Schalke 04,Julian Draxler,3248
29362745,5028,50:00,goal,Klaas-Jan Huntelaar,FC Schalke 04,Chinedu Obasi,3000
29362745,5038,45:00 +1:32,blocked,Julian Draxler,FC Schalke 04,,2792
29362745,5042,43:55,missed,Chinedu Obasi,FC Schalke 04,Dennis Aogo,2635
29362745,5048,40:40,missed,Nani,Sporting Lisbon,Cédric Soares,2440
29362745,5049,40:32,blocked,Fredy Montero,Sporting Lisbon,William Carvalho,2432
29362745,5051,36:46,blocked,Chinedu Obasi,FC Schalke 04,,2206
29362745,5054,33:25,goal,Chinedu Obasi,FC Schalke 04,Dennis Aogo,2005
29362745,5075,20:47,blocked,Julian Draxler,FC Schalke 04,,1247
29362745,5076,19:41,saved,Adrien Silva,Sporting Lisbon,Islam Slimani,1181
29362745,5081,16:20,missed,Julian Draxler,FC Schalke 04,Chinedu Obasi,980
29362745,5082,15:15,goal,Nani,Sporting Lisbon,João Mário,915
29362745,5084,9:33,missed,Islam Slimani,Sporting Lisbon,André Carrillo,573
29362745,5091,4:06,saved,Marco Höger,FC Schalke 04,Klaas-Jan Huntelaar,246
29362745,5094,1:21,missed,Nani,Sporting Lisbon,Islam Slimani,81
29362745,5095,0:28,missed,Kevin-Prince Boateng,FC Schalke 04,Marco Höger,28
29362752,5099,90:00 +1:18,blocked,Franck Ribéry,FC Bayern München,Arjen Robben,5478
29362752,5105,85:17,missed,Arjen Robben,FC Bayern München,,5117
29362752,5106,82:47,missed,Xherdan Shaqiri,FC Bayern München,Arjen Robben,4967
29362752,5107,79:26,goal,Xherdan Shaqiri,FC Bayern München,,4766
29362752,5108,79:22,saved,Rafinha,FC Bayern München,,4762
29362752,5111,77:07,goal,Franck Ribéry,FC Bayern München,Arjen Robben,4627
29362752,5117,67:31,missed,David Alaba,FC Bayern München,,4051
29362752,5121,65:06,goal,Gervinho,Roma,Radja Nainggolan,3906
29362752,5122,64:17,missed,Juan Iturbe,Roma,Gervinho,3857
29362752,5124,61:29,saved,Alessandro Florenzi,Roma,Miralem Pjanic,3689
29362752,5125,60:29,missed,Juan Iturbe,Roma,Alessandro Florenzi,3629
29362752,5126,60:12,saved,Gervinho,Roma,Miralem Pjanic,3612
29362752,5138,53:20,saved,Alessandro Florenzi,Roma,Daniele De Rossi,3200
29362752,5144,48:42,missed,Radja Nainggolan,Roma,Juan Iturbe,2922
29362752,5145,47:58,missed,Arjen Robben,FC Bayern München,Xabi Alonso,2878
29362752,5147,46:57,blocked,Mario Götze,FC Bayern München,Arjen Robben,2817
29362752,5153,45:00 +0:17,saved,Xabi Alonso,FC Bayern München,Robert Lewandowski,2717
29362752,5154,41:59,missed,Kostas Manolas,Roma,Daniele De Rossi,2519
29362752,5155,41:57,missed,Daniele De Rossi,Roma,,2517
29362752,5157,41:33,blocked,Gervinho,Roma,Miralem Pjanic,2493
29362752,5158,39:49,missed,Robert Lewandowski,FC Bayern München,Arjen Robben,2389
29362752,5163,36:21,blocked,David Alaba,FC Bayern München,Jerome Boateng,2181
29362752,5164,35:05,goal,Thomas Müller,FC Bayern München,,2105
29362752,5167,29:37,goal,Arjen Robben,FC Bayern München,Robert Lewandowski,1777
29362752,5170,28:08,blocked,Arjen Robben,FC Bayern München,David Alaba,1688
29362752,5173,26:49,saved,Mario Götze,FC Bayern München,Thomas Müller,1609
29362752,5174,24:35,goal,Robert Lewandowski,FC Bayern München,Juan Bernat,1475
29362752,5175,22:54,goal,Mario Götze,FC Bayern München,Thomas Müller,1374
29362752,5181,15:06,missed,Robert Lewandowski,FC Bayern München,Thomas Müller,906
29362752,5184,13:11,saved,Robert Lewandowski,FC Bayern München,Philipp Lahm,791
29362752,5186,9:30,saved,Gervinho,Roma,Mapou Yanga-Mbiwa,570
29362752,5187,8:00,goal,Arjen Robben,FC Bayern München,Philipp Lahm,480
29362759,5203,90:00 +2:25,saved,Hulk,Zenit St Petersburg,Danny,5545
29362759,5228,75:45,blocked,Hulk,Zenit St Petersburg,Alexander Anyukov,4545
29362759,5243,62:07,goal,Kyriakos Papadopoulos,Bayer 04 Leverkusen,Hakan Calhanoglu,3727
29362759,5252,57:41,goal,Giulio Donati,Bayer 04 Leverkusen,Hakan Calhanoglu,3461
29362759,5266,40:10,missed,Hulk,Zenit St Petersburg,Axel Witsel,2410
29362759,5267,39:38,saved,Hakan Calhanoglu,Bayer 04 Leverkusen,Lars Bender,2378
29362759,5268,39:11,saved,Heung-Min Son,Bayer 04 Leverkusen,Hakan Calhanoglu,2351
29362759,5269,38:49,blocked,Stefan Reinartz,Bayer 04 Leverkusen,Heung-Min Son,2329
29362759,5273,36:05,saved,Hakan Calhanoglu,Bayer 04 Leverkusen,Heung-Min Son,2165
29362759,5274,34:30,missed,Giulio Donati,Bayer 04 Leverkusen,Heung-Min Son,2070
29362759,5288,21:07,blocked,Heung-Min Son,Bayer 04 Leverkusen,Stefan Kießling,1267
29362759,5291,19:59,blocked,Hulk,Zenit St Petersburg,,1199
29362759,5300,13:43,blocked,Domenico Criscito,Zenit St Petersburg,Nicolas Lombaerts,823
29362759,5301,10:41,missed,Karim Bellarabi,Bayer 04 Leverkusen,Heung-Min Son,641
29362759,5307,5:16,missed,Emir Spahic,Bayer 04 Leverkusen,Hakan Calhanoglu,316
29362759,5309,4:45,saved,Wendell,Bayer 04 Leverkusen,Heung-Min Son,285
29362759,5313,2:09,missed,Lars Bender,Bayer 04 Leverkusen,,129
29362766,5325,90:00 +2:56,blocked,Yannick Ferreira-Carrasco,Monaco,,5576
29362766,5326,90:00 +1:32,missed,Andrea Raggi,Monaco,Yannick Ferreira-Carrasco,5492
29362766,5328,90:00 +0:15,blocked,Yannick Ferreira-Carrasco,Monaco,,5415
29362766,5333,86:11,saved,Jérémy Toulalan,Monaco,,5171
29362766,5334,85:00,missed,Geoffrey Kondogbia,Monaco,,5100
29362766,5353,73:35,missed,Nicolás Gaitán,Benfica,Lisandro López,4415
29362766,5354,71:45,missed,Geoffrey Kondogbia,Monaco,João Moutinho,4305
29362766,5357,70:17,missed,Enzo Pérez,Benfica,Eduardo Salvio,4217
29362766,5359,67:17,missed,Eduardo Salvio,Benfica,,4037
29362766,5360,66:44,saved,André Almeida,Benfica,Eduardo Salvio,4004
29362766,5361,66:27,saved,Eduardo Salvio,Benfica,Anderson Talisca,3987
29362766,5373,58:37,saved,Nicolás Gaitán,Benfica,Eliseu,3517
29362766,5374,57:49,missed,Lucas Ocampos,Monaco,Layvin Kurzawa,3469
29362766,5375,57:24,blocked,Anthony Martial,Monaco,Layvin Kurzawa,3444
29362766,5376,57:06,blocked,Geoffrey Kondogbia,Monaco,,3426
29362766,5385,51:48,missed,Anderson Talisca,Benfica,,3108
29362766,5390,47:30,missed,Anthony Martial,Monaco,Nabil Dirar,2850
29362766,5405,38:45,saved,Lima,Benfica,Anderson Talisca,2325
29362766,5407,38:12,blocked,Enzo Pérez,Benfica,,2292
29362766,5412,35:29,blocked,Lima,Benfica,Lisandro López,2129
29362766,5418,31:41,missed,Dimitar Berbatov,Monaco,João Moutinho,1901
29362766,5419,30:43,missed,André Almeida,Benfica,Enzo Pérez,1843
29362766,5422,27:38,saved,Jérémy Toulalan,Monaco,João Moutinho,1658
29362766,5430,22:38,blocked,Lima,Benfica,Eduardo Salvio,1358
29362766,5433,19:53,missed,Eduardo Salvio,Benfica,Nicolás Gaitán,1193
29362766,5450,8:11,blocked,Jérémy Toulalan,Monaco,,491
29362766,5458,4:14,missed,Lucas Ocampos,Monaco,Dimitar Berbatov,254
29362773,5462,90:00 +2:12,missed,Selcuk Inan,Galatasaray,Yasin Öztekin,5532
29362773,5464,90:00 +0:35,missed,Wesley Sneijder,Galatasaray,Emre Colak,5435
29362773,5465,89:14,missed,Henrikh Mkhitaryan,Borussia Dortmund,,5354
29362773,5468,84:16,missed,Wesley Sneijder,Galatasaray,Emre Colak,5056
29362773,5469,82:03,goal,Adrián Ramos,Borussia Dortmund,Ilkay Gündogan,4923
29362773,5477,73:15,saved,Ilkay Gündogan,Borussia Dortmund,Shinji Kagawa,4395
29362773,5480,71:27,saved,Henrikh Mkhitaryan,Borussia Dortmund,Marco Reus,4287
29362773,5481,69:15,missed,Marco Reus,Borussia Dortmund,,4155
29362773,5486,65:08,missed,Shinji Kagawa,Borussia Dortmund,Henrikh Mkhitaryan,3908
29362773,5491,59:35,saved,Marco Reus,Borussia Dortmund,Pierre-Emerick Aubameyang,3575
29362773,5492,58:23,missed,Marco Reus,Borussia Dortmund,Henrikh Mkhitaryan,3503
29362773,5496,52:37,missed,Selcuk Inan,Galatasaray,Alex Telles,3157
29362773,5505,44:50,saved,Henrikh Mkhitaryan,Borussia Dortmund,Sokratis,2690
29362773,5508,43:54,saved,Felipe Melo,Galatasaray,Hamit Altintop,2634
29362773,5509,40:06,goal,Marco Reus,Borussia Dortmund,Shinji Kagawa,2406
29362773,5515,31:31,saved,Sokratis,Borussia Dortmund,Shinji Kagawa,1891
29362773,5520,26:39,missed,Wesley Sneijder,Galatasaray,,1599
29362773,5523,24:56,missed,Semih Kaya,Galatasaray,Wesley Sneijder,1496
29362773,5526,23:58,saved,Shinji Kagawa,Borussia Dortmund,Marco Reus,1438
29362773,5529,19:18,blocked,Hamit Altintop,Galatasaray,Goran Pandev,1158
29362773,5530,17:31,goal,Pierre-Emerick Aubameyang,Borussia Dortmund,Lukasz Piszczek,1051
29362773,5531,16:15,blocked,Selcuk Inan,Galatasaray,Tarik Camdal,975
29362773,5532,13:55,missed,Hamit Altintop,Galatasaray,,835
29362773,5537,5:43,goal,Pierre-Emerick Aubameyang,Borussia Dortmund,Marco Reus,343
29362790,5545,90:00 +0:07,goal,Lukas Podolski,Arsenal,,5407
29362790,5546,88:21,goal,Kieran Gibbs,Arsenal,Calum Chambers,5301
29362790,5548,84:13,saved,Steven Defour,RSC Anderlecht,Andy Najar,5053
29362790,5553,80:46,missed,Alexis Sánchez,Arsenal,,4846
29362790,5557,78:36,missed,Andy Najar,RSC Anderlecht,Anthony Vanden Borre,4716
29362790,5563,75:03,missed,Andy Najar,RSC Anderlecht,Dennis Praet,4503
29362790,5568,70:50,goal,Andy Najar,RSC Anderlecht,Dennis Praet,4250
